,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,,44,45,46,47,48,49,50,51,52,53,54,55,56,57,,,,,,,,,,,,
No.,TYPE,AISC_MANUAL_LABEL,EDI_STD_NOMENCLATURE,Perfil Base-1,Perfil Base-2,IMCA-01,IMCA-02,AHMSA,Disp.,No.,T_F,BF_2TF,B_T,H_TW,H_T,D_T,H,TAN_ALPHA,QS,D,HT,OD,BF,B,ID,TW,TF,T,TNOM,TDES,KDES,KDET,K1,X,Y,E0,XP,YP,RX,RY,RZ,RO,A,Aw,WNO,ZX,SX,ZY,SY,C,QF,QW,IX,IY,J,SW,CW,W,Disp. 01,Disp. 02,Disp. 03,Disp. 04,Disp. 05,Disp. 06,Cntc 01,Cntc 02,Cntc 03,Cntc 04,Cntc 05,Cntc 06
444,L,L3X3X3/8,L3X3X3/8,,,,,,"(Clldo,Grdu,Vllcro,DeAc,,)",444,F,0.00,0.00,0.00,0.00,0.00,0.630,1.00,1.00,3.00,0,0,0.00,3,0,0.00,0.00,0.375,0,0.00,0.750,0.75,0,0.884,0.884,0.351,0.351,0.351,0.910,0.910,0.581,1.62,2.11,,0.00,1.48,0.825,1.48,0.825,0.00,0.00,0.00,1.75,1.75,0.101,0.00,0.0652,7.20,Clldo,Grdu,Vllcro,DeAc,,,"(Clldo,","(Clldo,Grdu,","(Clldo,Grdu,Vllcro,","(Clldo,Grdu,Vllcro,DeAc,","(Clldo,Grdu,Vllcro,DeAc,,","(Clldo,Grdu,Vllcro,DeAc,,)"
445,L,L3X3X5/16,L3X3X5/16,,,,,,"(Clldo,Grdu,Vllcro,DeAc,,)",445,F,0.00,0.00,0.00,0.00,0.00,0.630,1.00,1.00,3.00,0,0,0.00,3,0,0.00,0.00,0.3125,0,0.00,0.688,0.6875,0,0.860,0.860,0.296,0.296,0.296,0.918,0.918,0.583,1.64,1.78,,0.00,1.26,0.699,1.25,0.699,0.00,0.00,0.00,1.50,1.50,0.0597,0.00,0.0390,6.10,Clldo,Grdu,Vllcro,DeAc,,,"(Clldo,","(Clldo,Grdu,","(Clldo,Grdu,Vllcro,","(Clldo,Grdu,Vllcro,DeAc,","(Clldo,Grdu,Vllcro,DeAc,,","(Clldo,Grdu,Vllcro,DeAc,,)"
446,L,L3X3X1/4,L3X3X1/4,,,,,,"(Clldo,Grdu,Vllcro,DeAc,,)",446,F,0.00,0.00,0.00,0.00,0.00,0.630,1.00,1.00,3.00,0,0,0.00,3,0,0.00,0.00,0.25,0,0.00,0.625,0.625,0,0.836,0.836,0.239,0.239,0.239,0.926,0.926,0.585,1.65,1.44,,0.00,1.02,0.569,1.02,0.569,0.00,0.00,0.00,1.23,1.23,0.0313,0.00,0.0206,4.90,Clldo,Grdu,Vllcro,DeAc,,,"(Clldo,","(Clldo,Grdu,","(Clldo,Grdu,Vllcro,","(Clldo,Grdu,Vllcro,DeAc,","(Clldo,Grdu,Vllcro,DeAc,,","(Clldo,Grdu,Vllcro,DeAc,,)"
447,L,L3X3X3/16,L3X3X3/16,,,,,,"(,Grdu,Vllcro,,,)",447,F,0.00,0.00,0.00,0.00,0.00,0.630,1.00,0.910,3.00,0,0,0.00,3,0,0.00,0.00,0.1875,0,0.00,0.563,0.5625,0,0.812,0.812,0.181,0.181,0.181,0.933,0.933,0.586,1.67,1.09,,0.00,0.774,0.433,0.774,0.433,0.00,0.00,0.00,0.948,0.948,0.0136,0.00,0.00899,3.71,,Grdu,Vllcro,,,,"(,","(,Grdu,","(,Grdu,Vllcro,","(,Grdu,Vllcro,,","(,Grdu,Vllcro,,,","(,Grdu,Vllcro,,,)"
448,L,L2-1/2X2-1/2X1/2,L2-1/2X2-1/2X1/2,,,,,,"(,Grdu*,,DeAc,,)",448,F,0.00,0.00,0.00,0.00,0.00,0.640,1.00,1.00,2.50,0,0,0.00,2.5,0,0.00,0.00,0.5,0,0.00,0.750,0.75,0,0.803,0.803,0.450,0.450,0.450,0.735,0.735,0.481,1.30,2.25,,0.00,1.29,0.716,1.29,0.716,0.00,0.00,0.00,1.22,1.22,0.188,0.00,0.0791,7.70,,Grdu*,,DeAc,,,"(,","(,Grdu*,","(,Grdu*,,","(,Grdu*,,DeAc,","(,Grdu*,,DeAc,,","(,Grdu*,,DeAc,,)"
449,L,L2-1/2X2-1/2X3/8,L2-1/2X2-1/2X3/8,,,,,,"(Clldo,Grdu,Vllcro,DeAc,,)",449,F,0.00,0.00,0.00,0.00,0.00,0.630,1.00,1.00,2.50,0,0,0.00,2.5,0,0.00,0.00,0.375,0,0.00,0.625,0.625,0,0.758,0.758,0.347,0.347,0.347,0.749,0.749,0.481,1.33,1.73,,0.00,1.01,0.558,1.00,0.558,0.00,0.00,0.00,0.972,0.972,0.0833,0.00,0.0362,5.90,Clldo,Grdu,Vllcro,DeAc,,,"(Clldo,","(Clldo,Grdu,","(Clldo,Grdu,Vllcro,","(Clldo,Grdu,Vllcro,DeAc,","(Clldo,Grdu,Vllcro,DeAc,,","(Clldo,Grdu,Vllcro,DeAc,,)"
450,L,L2-1/2X2-1/2X5/16,L2-1/2X2-1/2X5/16,,,,,,"(Clldo,Grdu,Vllcro,DeAc,,)",450,F,0.00,0.00,0.00,0.00,0.00,0.630,1.00,1.00,2.50,0,0,0.00,2.5,0,0.00,0.00,0.3125,0,0.00,0.563,0.5625,0,0.735,0.735,0.293,0.293,0.293,0.756,0.756,0.481,1.35,1.46,,0.00,0.853,0.474,0.853,0.474,0.00,0.00,0.00,0.837,0.837,0.0495,0.00,0.0218,5.00,Clldo,Grdu,Vllcro,DeAc,,,"(Clldo,","(Clldo,Grdu,","(Clldo,Grdu,Vllcro,","(Clldo,Grdu,Vllcro,DeAc,","(Clldo,Grdu,Vllcro,DeAc,,","(Clldo,Grdu,Vllcro,DeAc,,)"
451,L,L2-1/2X2-1/2X1/4,L2-1/2X2-1/2X1/4,,,,,,"(Clldo,Grdu,Vllcro,DeAc,,)",451,F,0.00,0.00,0.00,0.00,0.00,0.630,1.00,1.00,2.50,0,0,0.00,2.5,0,0.00,0.00,0.25,0,0.00,0.500,0.5,0,0.711,0.711,0.237,0.237,0.237,0.764,0.764,0.482,1.36,1.19,,0.00,0.695,0.387,0.694,0.387,0.00,0.00,0.00,0.692,0.692,0.0261,0.00,0.0116,4.10,Clldo,Grdu,Vllcro,DeAc,,,"(Clldo,","(Clldo,Grdu,","(Clldo,Grdu,Vllcro,","(Clldo,Grdu,Vllcro,DeAc,","(Clldo,Grdu,Vllcro,DeAc,,","(Clldo,Grdu,Vllcro,DeAc,,)"
452,L,L2-1/2X2-1/2X3/16,L2-1/2X2-1/2X3/16,,,,,,"(Clldo,Grdu,Vllcro,DeAc,,)",452,F,0.00,0.00,0.00,0.00,0.00,0.630,1.00,0.980,2.50,0,0,0.00,2.5,0,0.00,0.00,0.1875,0,0.00,0.438,0.4375,0,0.687,0.687,0.180,0.180,0.180,0.771,0.771,0.482,1.38,0.900,,0.00,0.529,0.295,0.528,0.295,0.00,0.00,0.00,0.535,0.535,0.0114,0.00,0.00510,3.07,Clldo,Grdu,Vllcro,DeAc,,,"(Clldo,","(Clldo,Grdu,","(Clldo,Grdu,Vllcro,","(Clldo,Grdu,Vllcro,DeAc,","(Clldo,Grdu,Vllcro,DeAc,,","(Clldo,Grdu,Vllcro,DeAc,,)"
453,L,L2X2X3/8,L2X2X3/8,,,,,,"(Clldo,Grdu,Vllcro,DeAc,,)",453,F,0.00,0.00,0.00,0.00,0.00,0.640,1.00,1.00,2.00,0,0,0.00,2,0,0.00,0.00,0.375,0,0.00,0.625,0.625,0,0.632,0.632,0.342,0.342,0.342,0.591,0.591,0.386,1.05,1.36,,0.00,0.629,0.348,0.628,0.348,0.00,0.00,0.00,0.476,0.476,0.0658,0.00,0.0174,4.70,Clldo,Grdu,Vllcro,DeAc,,,"(Clldo,","(Clldo,Grdu,","(Clldo,Grdu,Vllcro,","(Clldo,Grdu,Vllcro,DeAc,","(Clldo,Grdu,Vllcro,DeAc,,","(Clldo,Grdu,Vllcro,DeAc,,)"
454,L,L2X2X5/16,L2X2X5/16,,,,,,"(Clldo,Grdu,Vllcro,DeAc,,)",454,F,0.00,0.00,0.00,0.00,0.00,0.640,1.00,1.00,2.00,0,0,0.00,2,0,0.00,0.00,0.3125,0,0.00,0.563,0.5625,0,0.609,0.609,0.290,0.290,0.290,0.598,0.598,0.386,1.06,1.15,,0.00,0.537,0.298,0.536,0.298,0.00,0.00,0.00,0.414,0.414,0.0393,0.00,0.0106,3.92,Clldo,Grdu,Vllcro,DeAc,,,"(Clldo,","(Clldo,Grdu,","(Clldo,Grdu,Vllcro,","(Clldo,Grdu,Vllcro,DeAc,","(Clldo,Grdu,Vllcro,DeAc,,","(Clldo,Grdu,Vllcro,DeAc,,)"
455,L,L2X2X1/4,L2X2X1/4,,,,,,"(Clldo,Grdu,Vllcro,DeAc,,)",455,F,0.00,0.00,0.00,0.00,0.00,0.630,1.00,1.00,2.00,0,0,0.00,2,0,0.00,0.00,0.25,0,0.00,0.500,0.5,0,0.586,0.586,0.236,0.236,0.236,0.605,0.605,0.387,1.08,0.938,,0.00,0.440,0.244,0.440,0.244,0.00,0.00,0.00,0.346,0.346,0.0209,0.00,0.00572,3.19,Clldo,Grdu,Vllcro,DeAc,,,"(Clldo,","(Clldo,Grdu,","(Clldo,Grdu,Vllcro,","(Clldo,Grdu,Vllcro,DeAc,","(Clldo,Grdu,Vllcro,DeAc,,","(Clldo,Grdu,Vllcro,DeAc,,)"
456,L,L2X2X3/16,L2X2X3/16,,,,,,"(Clldo,Grdu,Vllcro,DeAc,,)",456,F,0.00,0.00,0.00,0.00,0.00,0.630,1.00,1.00,2.00,0,0,0.00,2,0,0.00,0.00,0.1875,0,0.00,0.438,0.4375,0,0.561,0.561,0.180,0.180,0.180,0.612,0.612,0.389,1.09,0.715,,0.00,0.338,0.188,0.338,0.188,0.00,0.00,0.00,0.271,0.271,0.00921,0.00,0.00254,2.44,Clldo,Grdu,Vllcro,DeAc,,,"(Clldo,","(Clldo,Grdu,","(Clldo,Grdu,Vllcro,","(Clldo,Grdu,Vllcro,DeAc,","(Clldo,Grdu,Vllcro,DeAc,,","(Clldo,Grdu,Vllcro,DeAc,,)"
457,L,L2X2X1/8,L2X2X1/8,,,,,,"(Clldo,Grdu,Vllcro,DeAc,,)",457,F,0.00,0.00,0.00,0.00,0.00,0.630,1.00,0.910,2.00,0,0,0.00,2,0,0.00,0.00,0.125,0,0.00,0.375,0.375,0,0.534,0.534,0.123,0.123,0.123,0.620,0.620,0.391,1.10,0.484,,0.00,0.230,0.129,0.230,0.129,0.00,0.00,0.00,0.189,0.189,0.00293,0.00,0.000789,1.65,Clldo,Grdu,Vllcro,DeAc,,,"(Clldo,","(Clldo,Grdu,","(Clldo,Grdu,Vllcro,","(Clldo,Grdu,Vllcro,DeAc,","(Clldo,Grdu,Vllcro,DeAc,,","(Clldo,Grdu,Vllcro,DeAc,,)"
458,L,L8X6X1,L8X6X1,,,,,,"(,Grdu*,,,,)",458,F,0.00,0.00,0.00,0.00,0.00,0.00,0.542,1.00,8.00,0,0,0.00,6,0,0.00,0.00,1,0,0.00,1.50,1.5,0,1.65,2.65,0.816,0.816,1.47,2.49,1.72,1.28,3.88,13.0,,0.00,27.3,15.1,16.2,8.92,0.00,0.00,0.00,80.9,38.8,4.34,0.00,16.3,44.2,,Grdu*,,,,,"(,","(,Grdu*,","(,Grdu*,,","(,Grdu*,,,","(,Grdu*,,,,","(,Grdu*,,,,)"
459,L,L8X6X7/8,L8X6X7/8,,,,,,"(,,,,,)",459,F,0.00,0.00,0.00,0.00,0.00,0.00,0.546,1.00,8.00,0,0,0.00,6,0,0.00,0.00,0.875,0,0.00,1.38,1.375,0,1.60,2.60,0.721,0.721,1.41,2.50,1.74,1.28,3.92,11.5,,0.00,24.3,13.4,14.4,7.94,0.00,0.00,0.00,72.4,34.9,2.96,0.00,11.3,39.1,,,,,,,"(,","(,,","(,,,","(,,,,","(,,,,,","(,,,,,)"
460,L,L8X6X3/4,L8X6X3/4,,,,,,"(,Grdu*,,,,)",460,F,0.00,0.00,0.00,0.00,0.00,0.00,0.550,1.00,8.00,0,0,0.00,6,0,0.00,0.00,0.75,0,0.00,1.25,1.25,0,1.56,2.55,0.624,0.624,1.34,2.52,1.75,1.29,3.95,9.94,,0.00,21.1,11.7,12.5,6.92,0.00,0.00,0.00,63.5,30.8,1.90,0.00,7.28,33.8,,Grdu*,,,,,"(,","(,Grdu*,","(,Grdu*,,","(,Grdu*,,,","(,Grdu*,,,,","(,Grdu*,,,,)"
461,L,L8X6X5/8,L8X6X5/8,,,,,,"(,,,,,)",461,F,0.00,0.00,0.00,0.00,0.00,0.00,0.554,1.00,8.00,0,0,0.00,6,0,0.00,0.00,0.625,0,0.00,1.13,1.125,0,1.51,2.50,0.526,0.526,1.27,2.54,1.77,1.29,3.98,8.36,,0.00,17.9,9.86,10.5,5.88,0.00,0.00,0.00,54.2,26.4,1.12,0.00,4.33,28.5,,,,,,,"(,","(,,","(,,,","(,,,,","(,,,,,","(,,,,,)"
462,L,L8X6X9/16,L8X6X9/16,,,,,,"(,,,,,)",462,F,0.00,0.00,0.00,0.00,0.00,0.00,0.556,0.960,8.00,0,0,0.00,6,0,0.00,0.00,0.5625,0,0.00,1.06,1.0625,0,1.49,2.48,0.476,0.476,1.23,2.55,1.78,1.30,3.99,7.56,,0.00,16.2,8.94,9.52,5.34,0.00,0.00,0.00,49.4,24.1,0.823,0.00,3.20,25.7,,,,,,,"(,","(,,","(,,,","(,,,,","(,,,,,","(,,,,,)"
463,L,L8X6X1/2,L8X6X1/2,,,,,,"(,Grdu,,,,)",463,F,0.00,0.00,0.00,0.00,0.00,0.00,0.557,0.910,8.00,0,0,0.00,6,0,0.00,0.00,0.5,0,0.00,1.00,1,0,1.46,2.46,0.425,0.425,1.20,2.55,1.79,1.30,4.01,6.75,,0.00,14.6,8.01,8.52,4.79,0.00,0.00,0.00,44.4,21.7,0.584,0.00,2.28,23.0,,Grdu,,,,,"(,","(,Grdu,","(,Grdu,,","(,Grdu,,,","(,Grdu,,,,","(,Grdu,,,,)"
464,L,L8X6X7/16,L8X6X7/16,,,,,,"(,,,,,)",464,F,0.00,0.00,0.00,0.00,0.00,0.00,0.559,0.850,8.00,0,0,0.00,6,0,0.00,0.00,0.4375,0,0.00,0.938,0.9375,0,1.44,2.43,0.374,0.374,1.16,2.56,1.80,1.31,4.02,5.93,,0.00,12.9,7.06,7.50,4.23,0.00,0.00,0.00,39.3,19.3,0.396,0.00,1.55,20.2,,,,,,,"(,","(,,","(,,,","(,,,,","(,,,,,","(,,,,,)"
465,L,L8X4X1,L8X4X1,,,,,,"(,Grdu,,,,)",465,F,0.00,0.00,0.00,0.00,0.00,0.00,0.247,1.00,8.00,0,0,0.00,4,0,0.00,0.00,1,0,0.00,1.50,1.5,0,1.04,3.03,0.691,0.691,2.47,2.51,1.03,0.844,3.75,11.0,,0.00,24.3,14.0,7.73,3.94,0.00,0.00,0.00,69.7,11.6,3.68,0.00,12.9,37.4,,Grdu,,,,,"(,","(,Grdu,","(,Grdu,,","(,Grdu,,,","(,Grdu,,,,","(,Grdu,,,,)"
466,L,L8X4X7/8,L8X4X7/8,,,,,,"(,,,,,)",466,F,0.00,0.00,0.00,0.00,0.00,0.00,0.252,1.00,8.00,0,0,0.00,4,0,0.00,0.00,0.875,0,0.00,1.38,1.375,0,0.997,2.99,0.612,0.612,2.41,2.53,1.04,0.846,3.78,9.73,,0.00,21.7,12.5,6.77,3.51,0.00,0.00,0.00,62.6,10.5,2.51,0.00,8.89,33.1,,,,,,,"(,","(,,","(,,,","(,,,,","(,,,,,","(,,,,,)"
467,L,L8X4X3/4,L8X4X3/4,,,,,,"(,Grdu,,,,)",467,F,0.00,0.00,0.00,0.00,0.00,0.00,0.257,1.00,8.00,0,0,0.00,4,0,0.00,0.00,0.75,0,0.00,1.25,1.25,0,0.949,2.94,0.531,0.531,2.34,2.55,1.05,0.850,3.80,8.44,,0.00,18.9,10.9,5.82,3.07,0.00,0.00,0.00,55.0,9.37,1.61,0.00,5.75,28.7,,Grdu,,,,,"(,","(,Grdu,","(,Grdu,,","(,Grdu,,,","(,Grdu,,,,","(,Grdu,,,,)"
468,L,L8X4X5/8,L8X4X5/8,,,,,,"(,,,,,)",468,F,0.00,0.00,0.00,0.00,0.00,0.00,0.262,1.00,8.00,0,0,0.00,4,0,0.00,0.00,0.625,0,0.00,1.13,1.125,0,0.902,2.89,0.448,0.448,2.27,2.56,1.06,0.856,3.83,7.11,,0.00,16.1,9.20,4.86,2.62,0.00,0.00,0.00,47.0,8.11,0.955,0.00,3.42,24.2,,,,,,,"(,","(,,","(,,,","(,,,,","(,,,,,","(,,,,,)"
469,L,L8X4X9/16,L8X4X9/16,,,,,,"(,,,,,)",469,F,0.00,0.00,0.00,0.00,0.00,0.00,0.264,0.960,8.00,0,0,0.00,4,0,0.00,0.00,0.5625,0,0.00,1.06,1.0625,0,0.878,2.86,0.405,0.405,2.23,2.57,1.07,0.859,3.84,6.43,,0.00,14.6,8.34,4.39,2.38,0.00,0.00,0.00,42.9,7.44,0.704,0.00,2.53,21.9,,,,,,,"(,","(,,","(,,,","(,,,,","(,,,,,","(,,,,,)"
470,L,L8X4X1/2,L8X4X1/2,,,,,,"(,Grdu,,,,)",470,F,0.00,0.00,0.00,0.00,0.00,0.00,0.266,0.910,8.00,0,0,0.00,4,0,0.00,0.00,0.5,0,0.00,1.00,1,0,0.854,2.84,0.363,0.363,2.20,2.58,1.08,0.863,3.86,5.75,,0.00,13.1,7.48,3.91,2.15,0.00,0.00,0.00,38.6,6.75,0.501,0.00,1.80,19.6,,Grdu,,,,,"(,","(,Grdu,","(,Grdu,,","(,Grdu,,,","(,Grdu,,,,","(,Grdu,,,,)"
471,L,L8X4X7/16,L8X4X7/16,,,,,,"(,,,,,)",471,F,0.00,0.00,0.00,0.00,0.00,0.00,0.268,0.850,8.00,0,0,0.00,4,0,0.00,0.00,0.4375,0,0.00,0.938,0.9375,0,0.829,2.81,0.320,0.320,2.16,2.59,1.09,0.867,3.87,5.06,,0.00,11.6,6.59,3.42,1.90,0.00,0.00,0.00,34.2,6.03,0.340,0.00,1.22,17.2,,,,,,,"(,","(,,","(,,,","(,,,,","(,,,,,","(,,,,,)"
472,L,L7X4X3/4,L7X4X3/4,,,,,,"(,Grdu,,,,)",472,F,0.00,0.00,0.00,0.00,0.00,0.00,0.324,1.00,7.00,0,0,0.00,4,0,0.00,0.00,0.75,0,0.00,1.25,1.25,0,1.00,2.50,0.550,0.550,1.87,2.21,1.08,0.855,3.31,7.69,,0.00,14.8,8.39,5.60,3.01,0.00,0.00,0.00,37.8,9.00,1.47,0.00,3.97,26.2,,Grdu,,,,,"(,","(,Grdu,","(,Grdu,,","(,Grdu,,,","(,Grdu,,,,","(,Grdu,,,,)"
473,L,L7X4X5/8,L7X4X5/8,,,,,,"(,,,,,)",473,F,0.00,0.00,0.00,0.00,0.00,0.00,0.329,1.00,7.00,0,0,0.00,4,0,0.00,0.00,0.625,0,0.00,1.13,1.125,0,0.958,2.45,0.464,0.464,1.80,2.23,1.10,0.860,3.34,6.48,,0.00,12.5,7.12,4.69,2.56,0.00,0.00,0.00,32.4,7.79,0.868,0.00,2.37,22.1,,,,,,,"(,","(,,","(,,,","(,,,,","(,,,,,","(,,,,,)"
474,L,L7X4X1/2,L7X4X1/2,,,,,,"(,Grdu,,,,)",474,F,0.00,0.00,0.00,0.00,0.00,0.00,0.334,0.970,7.00,0,0,0.00,4,0,0.00,0.00,0.5,0,0.00,1.00,1,0,0.910,2.40,0.376,0.376,1.74,2.25,1.11,0.866,3.37,5.25,,0.00,10.2,5.79,3.77,2.10,0.00,0.00,0.00,26.6,6.48,0.456,0.00,1.25,17.9,,Grdu,,,,,"(,","(,Grdu,","(,Grdu,,","(,Grdu,,,","(,Grdu,,,,","(,Grdu,,,,)"
475,L,L7X4X7/16,L7X4X7/16,,,,,,"(,,,,,)",475,F,0.00,0.00,0.00,0.00,0.00,0.00,0.337,0.910,7.00,0,0,0.00,4,0,0.00,0.00,0.4375,0,0.00,0.938,0.9375,0,0.886,2.38,0.331,0.331,1.70,2.26,1.12,0.869,3.38,4.62,,0.00,9.03,5.11,3.31,1.86,0.00,0.00,0.00,23.6,5.79,0.310,0.00,0.851,15.7,,,,,,,"(,","(,,","(,,,","(,,,,","(,,,,,","(,,,,,)"
476,L,L7X4X3/8,L7X4X3/8,,,,,,"(,Grdu,,,,)",476,F,0.00,0.00,0.00,0.00,0.00,0.00,0.339,0.840,7.00,0,0,0.00,4,0,0.00,0.00,0.375,0,0.00,0.875,0.875,0,0.861,2.35,0.286,0.286,1.67,2.27,1.12,0.873,3.40,3.98,,0.00,7.81,4.42,2.84,1.61,0.00,0.00,0.00,20.5,5.06,0.198,0.00,0.544,13.6,,Grdu,,,,,"(,","(,Grdu,","(,Grdu,,","(,Grdu,,,","(,Grdu,,,,","(,Grdu,,,,)"
477,L,L6X4X7/8,L6X4X7/8,,,,,,"(,,,,,)",477,F,0.00,0.00,0.00,0.00,0.00,0.00,0.421,1.00,6.00,0,0,0.00,4,0,0.00,0.00,0.875,0,0.00,1.38,1.375,0,1.12,2.12,0.665,0.665,1.44,1.86,1.10,0.854,2.82,7.98,,0.00,12.7,7.13,6.26,3.37,0.00,0.00,0.00,27.7,9.70,2.03,0.00,4.04,27.2,,,,,,,"(,","(,,","(,,,","(,,,,","(,,,,,","(,,,,,)"
478,L,L6X4X3/4,L6X4X3/4,,,,,,"(,Grdu,Vllcro,,AHM,)",478,F,0.00,0.00,0.00,0.00,0.00,0.00,0.428,1.00,6.00,0,0,0.00,4,0,0.00,0.00,0.75,0,0.00,1.25,1.25,0,1.07,2.07,0.578,0.578,1.38,1.88,1.12,0.856,2.85,6.94,,0.00,11.1,6.23,5.42,2.95,0.00,0.00,0.00,24.5,8.63,1.31,0.00,2.64,23.6,,Grdu,Vllcro,,AHM,,"(,","(,Grdu,","(,Grdu,Vllcro,","(,Grdu,Vllcro,,","(,Grdu,Vllcro,,AHM,","(,Grdu,Vllcro,,AHM,)"
479,L,L6X4X5/8,L6X4X5/8,,,,,,"(,,Vllcro,,AHM,)",479,F,0.00,0.00,0.00,0.00,0.00,0.00,0.435,1.00,6.00,0,0,0.00,4,0,0.00,0.00,0.625,0,0.00,1.13,1.125,0,1.03,2.03,0.488,0.488,1.31,1.89,1.13,0.859,2.88,5.86,,0.00,9.44,5.29,4.56,2.52,0.00,0.00,0.00,21.0,7.48,0.775,0.00,1.59,20.0,,,Vllcro,,AHM,,"(,","(,,","(,,Vllcro,","(,,Vllcro,,","(,,Vllcro,,AHM,","(,,Vllcro,,AHM,)"
480,L,L6X4X9/16,L6X4X9/16,,,,,,"(,,,,AHM,)",480,F,0.00,0.00,0.00,0.00,0.00,0.00,0.438,1.00,6.00,0,0,0.00,4,0,0.00,0.00,0.5625,0,0.00,1.06,1.0625,0,1.00,2.00,0.442,0.442,1.28,1.90,1.14,0.861,2.90,5.31,,0.00,8.59,4.81,4.13,2.29,0.00,0.00,0.00,19.2,6.86,0.572,0.00,1.18,18.1,,,,,AHM,,"(,","(,,","(,,,","(,,,,","(,,,,AHM,","(,,,,AHM,)"
481,L,L6X4X1/2,L6X4X1/2,,,,,,"(,Grdu,Vllcro,,AHM,)",481,F,0.00,0.00,0.00,0.00,0.00,0.00,0.440,1.00,6.00,0,0,0.00,4,0,0.00,0.00,0.5,0,0.00,1.00,1,0,0.981,1.98,0.396,0.396,1.25,1.91,1.14,0.864,2.91,4.75,,0.00,7.71,4.31,3.69,2.06,0.00,0.00,0.00,17.3,6.22,0.407,0.00,0.843,16.2,,Grdu,Vllcro,,AHM,,"(,","(,Grdu,","(,Grdu,Vllcro,","(,Grdu,Vllcro,,","(,Grdu,Vllcro,,AHM,","(,Grdu,Vllcro,,AHM,)"
482,L,L6X4X7/16,L6X4X7/16,,,,,,"(,,,,AHM,)",482,F,0.00,0.00,0.00,0.00,0.00,0.00,0.443,0.970,6.00,0,0,0.00,4,0,0.00,0.00,0.4375,0,0.00,0.938,0.9375,0,0.957,1.95,0.349,0.349,1.22,1.92,1.15,0.867,2.93,4.18,,0.00,6.81,3.81,3.24,1.83,0.00,0.00,0.00,15.4,5.56,0.276,0.00,0.575,14.3,,,,,AHM,,"(,","(,,","(,,,","(,,,,","(,,,,AHM,","(,,,,AHM,)"
483,L,L6X4X3/8,L6X4X3/8,,,,,,"(,Grdu,Vllcro,,AHM,)",483,F,0.00,0.00,0.00,0.00,0.00,0.00,0.446,0.910,6.00,0,0,0.00,4,0,0.00,0.00,0.375,0,0.00,0.875,0.875,0,0.933,1.93,0.301,0.301,1.19,1.93,1.16,0.870,2.94,3.61,,0.00,5.89,3.30,2.79,1.58,0.00,0.00,0.00,13.4,4.86,0.177,0.00,0.369,12.3,,Grdu,Vllcro,,AHM,,"(,","(,Grdu,","(,Grdu,Vllcro,","(,Grdu,Vllcro,,","(,Grdu,Vllcro,,AHM,","(,Grdu,Vllcro,,AHM,)"
484,L,L6X4X5/16,L6X4X5/16,,,,,,"(,Grdu,Vllcro,,,)",484,F,0.00,0.00,0.00,0.00,0.00,0.00,0.449,0.830,6.00,0,0,0.00,4,0,0.00,0.00,0.3125,0,0.00,0.813,0.8125,0,0.908,1.90,0.252,0.252,1.16,1.94,1.17,0.874,2.96,3.03,,0.00,4.96,2.77,2.33,1.34,0.00,0.00,0.00,11.4,4.13,0.104,0.00,0.217,10.3,,Grdu,Vllcro,,,,"(,","(,Grdu,","(,Grdu,Vllcro,","(,Grdu,Vllcro,,","(,Grdu,Vllcro,,,","(,Grdu,Vllcro,,,)"
485,L,L6X3-1/2X1/2,L6X3-1/2X1/2,,,,,,"(,Grdu,,,,)",485,F,0.00,0.00,0.00,0.00,0.00,0.00,0.343,1.00,6.00,0,0,0.00,3.5,0,0.00,0.00,0.5,0,0.00,1.00,1,0,0.829,2.07,0.376,0.376,1.48,1.92,0.968,0.756,2.88,4.50,,0.00,7.49,4.23,2.88,1.59,0.00,0.00,0.00,16.6,4.24,0.386,0.00,0.779,15.3,,Grdu,,,,,"(,","(,Grdu,","(,Grdu,,","(,Grdu,,,","(,Grdu,,,,","(,Grdu,,,,)"
486,L,L6X3-1/2X3/8,L6X3-1/2X3/8,,,,,,"(,Grdu,,,,)",486,F,0.00,0.00,0.00,0.00,0.00,0.00,0.349,0.910,6.00,0,0,0.00,3.5,0,0.00,0.00,0.375,0,0.00,0.875,0.875,0,0.781,2.02,0.287,0.287,1.41,1.93,0.984,0.763,2.90,3.42,,0.00,5.74,3.23,2.18,1.22,0.00,0.00,0.00,12.9,3.33,0.168,0.00,0.341,11.7,,Grdu,,,,,"(,","(,Grdu,","(,Grdu,,","(,Grdu,,,","(,Grdu,,,,","(,Grdu,,,,)"
487,L,L6X3-1/2X5/16,L6X3-1/2X5/16,,,,,,"(,Grdu,,,,)",487,F,0.00,0.00,0.00,0.00,0.00,0.00,0.352,0.830,6.00,0,0,0.00,3.5,0,0.00,0.00,0.3125,0,0.00,0.813,0.8125,0,0.756,2.00,0.241,0.241,1.38,1.94,0.991,0.767,2.92,2.87,,0.00,4.84,2.72,1.82,1.03,0.00,0.00,0.00,10.9,2.84,0.0990,0.00,0.201,9.80,,Grdu,,,,,"(,","(,Grdu,","(,Grdu,,","(,Grdu,,,","(,Grdu,,,,","(,Grdu,,,,)"
